Country_Name,Food_production_index,Foreign_direct_investmen,Acces_to_electricity ,Total_tax_and_contribution_rate ,Secure_Internet_servers,Agriculture_forestry_and_fishing_value_added ,Industry_value added_percentof_gdp,GDP ,GDP_growth ,Inflation_GDP_deflator_annual,Unemployment_total_percent_of_total_labor_force,Rural_population_percent_of_total_population,Life_expectancy_at_birth_total_years,International_tourism_expenditures_percent_of_total_imports,category
Angola,99.02,-6456076413,45.29,49.1,11.19774051,8.607741762,47.93154163,1.01E+11,-2.003629727,29.06595449,7.421000004,34.486,60.782,2.943521971,developing country
Albania,106.13,1204383364,100,37.3,526.0998557,18.42947925,21.27930613,15156432310,4.019359686,1.473058102,12.30000019,39.681,78.458,25.53146747,developing country
United Arab Emirates,110.44,10385286000,100,15.9,1483.963291,0.718738961,47.0329279,4.22E+11,1.189855642,8.206537292,2.351999998,13.478,77.814,6.306664389,developing country
Argentina,97.2,11716769819,100,106,1872.59091,4.537878897,23.71959233,5.25E+11,-2.617396463,42.03366896,9.220000267,8.13,76.52,15.06997195,developing country
Armenia,82.88,266824955.5,99.9,18.5,335.0564972,13.94231166,24.75655785,12457941907,5.2,2.787709514,18.96999931,36.851,74.945,20.10078239,developing country
Antigua and Barbuda,100.56,204844928.2,99.99972534,42.8,841.2787437,1.735911717,21.1069983,1605944444,6.883640817,2.352816325,2.625999928,75.401,76.885,9.797813288,developing country
Australia,96.97,61324623203,100,47.4,32903.58507,2.457803973,24.13993682,1.43E+12,2.87097248,1.830155298,5.300000191,13.988,82.74878049,13.66075663,developed country
Austria,101.86,-28605757320,100,51.5,16705.01094,1.130155508,25.36612216,4.55E+11,2.501595119,1.801930508,4.849999905,41.703,81.69268293,5.904991615,developed country
Azerbaijan,113.36,1402998000,100,41.2,329.383846,5.212505619,52.25053688,47112941176,1.5,12.18487696,4.900000095,44.32,72.864,13.85468754,developing country
Burundi,120.64,983747.125,10.59861469,41.2,5.995322396,29.01190049,11.10721706,2668495743,1.609933082,-2.850857066,1.587000012,86.968,61.247,15.20177688,2 pending recognition developed country
Belgium,97.72,-41601387267,100,57.7,13973.2428,0.603070152,18.93257257,5.43E+11,1.819203664,1.518919988,5.949999809,1.999,81.59512195,4.596352546,2 pending recognition developed country
Benin,108.98,194073683.2,39.23860168,48.9,7.313865391,28.06477391,14.64195675,14262407012,6.697259461,0.670442105,1.470000029,52.688,61.47,1.627874073,developing country
Burkina Faso,103.58,268414907.9,14.4,41.3,2.531457665,20.99747328,25.58944338,15890065020,6.604569068,1.07396689,4.690000057,70.642,61.174,3.69658719,developing country
Bangladesh,109.07,2421626238,91.8,33.4,115.9522936,13.07431266,28.53698765,2.74E+11,7.86375358,5.597386853,4.413000107,63.368,72.32,1.840353977,developing country
Bulgaria,103.74,1809860000,100,27.7,38223.85562,3.384615452,22.40471991,66363422450,2.684576131,4.232654424,5.210000038,24.992,74.96341463,5.361579736,developed country
Bahrain,114.22,111170212.8,100,13.8,370.8329086,0.288039062,42.85970584,37801462766,2.136701347,4.332436919,1.200999975,10.713,77.163,9.276503331,developing country
"Bahamas, The",101.14,491404689.2,100,31.5,2357.151192,0.674570409,12.41178395,12837800000,2.76704081,1.071526481,10,16.975,73.752,10.14404269,developing country
Bosnia and Herzegovina,115.14,601783317.1,100,23.7,1934.758534,5.88543924,24.52345802,20177409351,3.740071092,2.747569582,18.39999962,51.755,77.262,3.271040803,developing country
Belarus,98.66,1426500000,100,53.3,3436.883031,6.590107726,31.26560971,60031262269,3.149197594,12.13922998,4.760000229,21.405,74.17560976,2.830277682,developing country
Belize,100.02,122041647,91.72,31.1,11595.76162,9.557798965,11.98524587,1915899787,2.906069731,0.175679575,6.644000053,54.276,74.496,4.32865446,developing country
Bolivia,109.64,302368781.4,92.8,83.7,130.1842486,11.48192416,26.24658947,40287647930,4.223623511,3.056265908,3.519999981,30.575,71.239,8.142733047,developing country
Brazil,107.66,78162724370,99.7,65.1,2036.384135,4.420399304,18.74905145,1.92E+12,1.783666761,4.493534332,12.32999992,13.431,75.672,8.309271619,developing country
Barbados,107.81,241596499.9,100,35.3,868.6854591,23.0027856,36.74276972,5086500000,-0.580333154,2.776033594,8.319999695,68.853,79.081,6.306664389,2 pending recognition developed country
Brunei Darussalam,100.01,516202620.6,100,8,1988.530399,1.017623081,63.24364516,13567351175,0.052237791,9.217653488,8.699999809,22.371,75.722,10.29621983,developing country
Bhutan,102.37,2649454.311,99.96877289,35.3,177.6255441,15.99124824,38.20346089,2446866405,3.055129837,1.759330695,2.444000006,59.105,71.46,6.327688361,developing country
Botswana,97.19,285955061.9,68.35865784,25.1,133.5364033,2.055350722,35.04239668,16914245098,3.98039539,-0.331891492,22.07099915,30.554,69.275,3.780021698,developing country
Canada,106.26,42603762049,100,20.5,30947.02526,1.699891576,24.62230596,1.73E+12,2.777040554,1.61741439,5.829999924,18.589,82.04878049,15.20177688,developing country
Switzerland,99.57,-1.60E+11,100,28.8,68154.75418,0.635024356,24.67038266,7.36E+11,2.916905098,0.748408212,4.710000038,26.203,83.75365854,5.272124879,developed country
Chile,101.63,7759647365,100,34,8073.29061,3.545663582,29.38910087,2.98E+11,3.713859177,2.360583375,7.230000019,12.436,80.042,3.670676311,developing country
China,103.09,2.35E+11,100,64,443.5127891,7.043020253,39.68701182,1.39E+13,6.749773832,3.499747636,4.28000021,40.848,76.704,3.519927912,developing country
Cote d'Ivoire,109.13,620330654.4,67.17237091,50.1,11.64774692,20.54857036,21.0205173,58011466451,6.89028432,0.634843913,3.292999983,49.221,57.422,4.740925789,developing country
Cameroon,103.49,765092012.8,62.2,57.7,5.433002141,16.4988007,24.68223121,39973839065,3.95551424,1.896991621,3.617000103,43.626,58.921,10.8637484,developing country
"Congo, Dem. Rep.",92.24,1407563588,18.75225258,54.6,2.81914332,19.05648456,43.6426229,47146004587,5.8211211,29.83589587,4.451000214,55.54,60.368,0.646996732,1 pending recognition developed country
"Congo, Rep.",103.1,4315250918,47.22546768,54.3,6.101789674,6.909114704,52.10485927,13670036996,-4.805351557,23.81107853,20.61400032,33.084,64.29,6.306664389,developing country
Colombia,105.1,11298692774,98.5,71.9,651.174232,6.22570969,26.89546675,3.34E+11,2.564324283,4.630579673,9.109999657,19.222,77.109,8.60451441,developing country
Comoros,102.98,5672348.129,81.6246109,219.6,7.208748537,33.72015306,8.876795865,1188797575,3.642525019,1.835595347,8.079000473,71.035,64.118,13.49646428,developing country
Cabo Verde,82.88,112695606.4,93.42980957,37,498.3779728,5.291984295,19.27924548,1966503223,4.531161684,1.52382748,12.17000008,34.268,72.782,8.37575176,developing country
Costa Rica,108.84,3014543618,99.7,58.3,1205.934341,4.483828337,19.55814326,62420165100,2.615904404,2.192478428,9.630000114,20.66,80.095,5.826260624,developing country
Caribbean small states,101.31,2835137647,97.73551587,36.77692308,1023.110836,4.254347917,26.05842733,75312833438,1.872186884,1.071526481,8.709369595,48.8006501,73.63710628,5.700137353,2 pending recognition developed country
Cuba,101.61,126924996.8,99.52880096,,16.05200709,3.783108446,24.87756122,1.00E+11,2.248480393,1.031341929,1.700000048,22.963,78.726,6.306664389,developing country
Cyprus,103.78,-1110259659,100,22.2,6372.01895,1.733539855,12.18250115,25522671233,5.692841724,1.003866522,8.369999886,33.19,80.828,8.354910222,2 pending recognition developed country
Czech Republic,95.53,8324668391,100,46.1,42344.59537,1.936644875,31.75703117,2.49E+11,3.198656101,2.568094546,2.24000001,26.208,79.02926829,3.43600441,developing country
Germany,93.17,1.59E+11,100,49,56406.62071,0.689013201,27.30707333,3.98E+12,1.086024514,1.974717161,3.380000114,22.688,80.89268293,6.328146551,1 pending recognition developed country
Dominica,102.12,78283172.03,100,32.6,6631.670064,11.10662685,15.81375952,550622222.2,2.214305241,3.627455662,6.573999882,29.517,79.5195122,6.663856496,developed country
Denmark,94.4,8764023726,100,23.8,123154.4405,1.026569351,20.82449329,3.57E+11,1.989537315,0.747856838,5.130000114,12.126,80.95365854,5.826973316,developed country
Dominican Republic,108.92,2744500000,98.9,48.8,121.6695318,5.147782819,28.81128478,85555378043,6.982527585,4.121489687,5.860000134,18.926,73.892,4.171781176,developing country
Algeria,89.97,1466116068,99.641922,66.1,67.60850484,11.87420085,27.75214328,1.75E+11,1.1,6.862936667,10.42000008,27.371,76.693,0.901999675,developing country
Ecuador,94.5,1388456763,98.7,32.3,265.6230766,8.949269523,32.54262509,1.08E+11,1.289291933,1.818873571,3.529999971,36.179,76.8,5.792091558,developing country
"Egypt, Arab Rep.",96.69,8141300000,100,46.9,35.11352897,11.22500023,34.96339119,2.50E+11,5.314121037,21.42622592,9.819999695,57.296,71.825,3.795456719,developing country
Spain,115.63,58626179995,100,47,11302.76466,2.757594167,19.8788457,1.42E+12,2.288785676,1.245255115,15.25,19.679,83.43170732,15.20177688,developing country
Estonia,88.34,1232538894,100,48.5,48893.43763,2.221009358,24.04094001,30474612057,4.133819798,4.024454151,5.369999886,31.12,78.24390244,7.524011957,developing country
Ethiopia,100.37,3360419369,45.05340195,37.7,1.464874015,31.11192916,27.30570214,84269348327,6.816147797,12.38229481,2.318000078,79.237,66.24,3.074432351,developing country
Finland,92.81,-10571698825,100,37.3,33999.12066,2.386622578,23.99557969,2.76E+11,1.141947509,2.002209227,7.360000134,14.618,81.73414634,6.599761278,developing country
Fiji,103.76,468861002.9,99.33879089,32.2,173.1768328,10.90656484,15.53738348,5581371848,3.81235097,1.425718207,4.333000183,43.752,67.341,5.172933036,developing country
France,98.7,77493098693,100,60.4,20380.05464,1.648876616,17.18837933,2.79E+12,1.865066071,0.992224566,9.020000458,19.556,82.72439024,6.238237932,developing country
"Micronesia, Fed. Sts.",97.81,126924996.8,80.40616608,60.5,186.4346591,22.51219919,4.866441438,401932300,0.2116536,9.386340012,11.15200043,77.297,67.755,4.68948117,developed country
Gabon,103.01,1379070816,89.84184265,47.1,26.42413089,5.435952803,47.12708562,16867325127,0.837916581,7.176657494,20.74900055,10.63,66.187,17.35789392,developing country
United Kingdom,99.4,-25055440307,100,30,27261.82097,0.576624141,17.90602379,2.90E+12,1.650925496,1.999034892,4,16.602,81.25609756,2.829371746,developed country
Georgia,104.14,1270488181,99.9,9.9,2182.179813,6.762198595,19.91775674,17599700091,4.842919885,4.361109044,12.67000008,41.368,73.6,8.914812777,developing country
Ghana,111.87,2989035000,80.4,32.4,21.80258828,18.13655055,31.1777427,67299280680,6.200077681,10.56847993,4.276000023,43.94,63.78,5.723376598,developing country
Guinea,113.73,352760000,44,61.4,3.302645048,22.32593095,30.87817001,11857030337,6.358491927,7.05908442,4.982999802,63.86,61.185,9.840642599,developing country
"Gambia, The",106.36,81805006.6,60.3,56.6,24.56041247,19.87159618,17.3104258,1670670669,7.234890333,6.951764038,9.475999832,38.73,61.735,1.503496132,developed country
Guinea-Bissau,103.63,20563818.22,28.51482964,45.5,2.134125521,30.72370337,12.66526413,1504630121,1.283736703,5.249994642,5.981999874,56.64,58.003,16.24803717,developing country
Greece,83.84,4025447789,100,51.9,5035.367015,3.635408491,13.62843825,2.12E+11,1.668428636,-0.165244042,19.29000092,20.942,81.78780488,4.55695193,developed country
Grenada,146.52,184005689,94.82138824,47.8,323.0177032,5.205454409,13.43321924,1166523556,4.299405392,-0.643855628,8.623999596,63.728,72.384,6.133004223,developing country
Greenland,96.35,,100,,3070.16761,18.39783322,18.05198187,3040414278,1.845848009,0.117577136,5.559000015,13.184,81.65170732,15.20177688,developing country
Guatemala,102.37,922397870,94.41300964,35.2,78.66910953,9.455204935,21.42719797,73208583759,3.322097997,1.189612962,2.279999971,48.946,74.063,5.219611611,developing country
Guyana,128.68,1180405596,91.23745728,30.6,47.49636396,19.53579387,26.25976398,4787636237,4.441013589,-2.887581564,14.02000046,73.394,69.774,15.20177688,developing country
"Hong Kong SAR, China",87.16,97036255479,100,22.9,19403.56999,0.062149067,6.479586924,3.62E+11,2.846447939,3.657551022,2.819999933,0,84.93414634,3.885073954,developing country
Honduras,105.55,1442587576,91.6,40.8,74.78469674,11.61016046,26.5924588,23900438564,3.84499477,1.947216915,5.650000095,42.904,75.088,4.624417265,developing country
Croatia,104.66,1319393496,100,20.5,19554.81167,2.95709187,19.87739083,62247874949,2.900009599,2.010366801,8.430000305,43.053,78.07073171,5.556149756,developing country
Haiti,100.6,105000000,44.41743088,42.7,5.304237106,18.64785769,24.06347511,16455034353,1.667810955,7.278760516,13.85999966,44.722,63.66,10.56252868,developing country
Hungary,101.61,-64364899191,100,40.3,19243.90245,3.485911692,25.08088046,1.61E+11,5.359496489,4.846481988,3.710000038,28.649,76.06585366,2.537227797,developing country
Indonesia,108.9,18909826044,98.51,30.1,1282.965202,12.80849756,39.72973745,1.04E+12,5.17429154,3.818323569,4.400000095,44.675,71.509,6.023914375,developing country
India,111.77,42117450737,95.19329834,52.1,187.8042726,15.97015748,26.38289869,2.70E+12,6.532989011,3.737251671,5.329999924,65.97,69.416,4.011135266,developing country
Ireland,110.06,67361732390,100,26,69593.59121,0.888696523,37.03428633,3.85E+11,9.0301611,0.711919255,5.739999771,36.83,82.25609756,2.088241159,developing country
"Iran, Islamic Rep.",105.76,2373000000,100,44.7,494.5953436,9.93633543,35.91057895,2.94E+11,-6.025971803,32.89860856,12.18999958,25.102,76.479,7.48977675,developing country
Iraq,86.39,-4885100000,99.9,30.8,11.31822038,2.815817643,54.16994275,2.27E+11,2.633850991,18.2039921,12.9659996,29.527,70.454,13.81074618,developing country
Iceland,107.87,-622718386.3,100,30.6,64762.23417,3.922777196,19.56643518,26267063758,4.892180731,2.652950624,2.700000048,6.187,82.86097561,7.48977675,developing country
Israel,97.16,21514500000,100,26.2,9611.946683,1.191049725,18.85576854,3.74E+11,3.983424594,0.887278237,4,7.582,82.80243902,9.180441931,developed country
Italy,100.53,44249715319,100,53.1,12257.96799,1.945420074,21.45015172,2.09E+12,0.925810941,1.068132047,10.60999966,29.562,83.34634146,6.217643187,developed country
Jamaica,105.43,774620603.1,98.50248718,35.1,153.6703883,6.592227603,20.34859028,15730793853,1.889923681,4.99324115,9.100000381,44.326,74.368,6.400361466,developed country
Jordan,94.77,954929577.5,99.9,28.6,102.8566864,4.840442165,24.53073867,42932112676,1.934091701,1.711128061,18.27000046,9.021,74.405,6.51516269,developing country
Japan,99.15,25289367858,100,46.7,11670.80142,1.04669343,29.0635064,5.04E+12,0.558851275,0.004628939,2.400000095,8.384,84.21097561,3.026315995,developed country
Kazakhstan,114.2,83409074.56,100,29.4,1374.172624,4.395858103,33.4962004,1.79E+11,4.1,9.205605991,4.849999905,42.572,73.15,6.169362954,developing country
Kenya,109.51,1625921131,61.43641663,37.2,217.2298447,20.31491042,17.31314613,92202956321,5.62910144,4.233621101,4.249000072,72.97,66.342,7.48977675,developing country
Kyrgyz Republic,108.05,144222600,100,29,170.0196116,11.67528648,27.47851368,8271108638,3.757910125,3.447445127,6.886000156,63.649,71.4,7.694624604,developing country
Cambodia,106.15,3212633447,91.83401489,21.7,81.10871553,22.0129559,32.28939312,24571753583,7.469169207,3.111821368,0.143000007,76.612,69.57,4.939914556,developing country
Kiribati,104.07,-1144364.717,99.22225952,32.7,43.16223822,29.16078857,12.58049649,200157020.6,3.775954286,5.641280799,26.18899918,45.943,68.116,7.48977675,developed country
